California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075035400,6691,94116,San Francisco,-122.5072276,37.7421024,12.02,17.62,16-20%,0.03,7.58,7.85958451,17.81,39.6,92.81,171.2,12.94,0,0,156.9838806,31.65,428.96,23.69,1.1,18.52,0,0,0,0,2,29.25,0,0,20.94,2.58,4.17,25.37,16.86,5.5,65.74,5.78,20.98,19.4,60.75,17.1,79.18,22.6,31.6,9.8,54.39,18.1,50.7,44.92,4.66,42.07
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075031301,3826,94132,San Francisco,-122.4678672,37.7193263,11.96,17.43,16-20%,0.03,7.58,8.27876414,20.16,34.125,89.3,171.2,12.94,0,0,131.203777,28.5,816.07,58.08,0,0,2,13.52,0.05,25.76,0,0,0,0,23.24,2.86,7.04,27.47,20.47,4.52,39.4,4.53,8.37,18.5,59.1,13.6,71.12,28.2,41.86,9.7,53.51,21.1,63.54,40.29,4.18,34.83
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075011902,2598,94108,San Francisco,-122.4098067,37.7909959,11.81,17.14,16-20%,0.03,7.58,8.69794377,30.7,106.3,99.49,171.2,12.94,0,0,254.0436916,40.42,547.93,35.99,0.9,12.86,2.6,15.71,1.04,87.01,10,85.78,0,0,35.05,4.32,32.27,30.37,25.73,2.94,8.14,4.49,8.05,10.4,40.63,6.7,45.15,35.4,53.07,3.3,3.55,18.3,51.56,26.38,2.74,15.47
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010200,4143,94109,San Francisco,-122.4229252,37.8058607,11.75,16.89,16-20%,0.03,7.58,8.69794377,30.7,73.97,98.78,309.86,33,0,0,258.7710207,40.58,708.87,50.76,12.75,71.32,16.35,63.97,0.295,68.25,11,89.54,0,0,44.43,5.47,57.22,43.16,46.43,4.42,36.42,4.39,7.29,1.6,3.77,1.1,6.69,12.1,10.79,2.8,1.98,14.7,33.56,20.7,2.15,8.97
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047701,4334,94121,San Francisco,-122.4840627,37.7782506,11.65,16.64,16-20%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,224.6415204,38.56,488.42,29.55,1.4,21.31,0,0,0,0,10,85.78,0,0,26.16,3.22,11.74,23.94,14,4.66,42.8,5.57,18.56,13.5,48.91,24.1,89.55,25.6,37.25,5.7,18.33,13.7,29.06,34.87,3.62,26.71
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010900,4320,94109,San Francisco,-122.4205531,37.7980418,11.62,16.5,16-20%,0.03,7.58,8.69794377,30.7,73.97,98.78,171.2,12.94,0,0,250.3483254,40.2,628.54,44.19,3.9,36.25,4.6,28.85,0.21,61.56,11,89.54,0,0,36.74,4.52,36.52,49.17,55.14,3.92,24.43,4.95,12.11,3.2,11.2,8,51.09,16.2,18.69,2,0.95,10.1,12.86,24.76,2.57,13.6
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032802,4047,94122,San Francisco,-122.4812305,37.7530955,11.44,16.04,16-20%,0.03,7.58,8.27876414,20.16,39.677,92.94,171.2,12.94,0,0,203.6054498,36.29,1354.37,79.62,0,0,0,0,0,0,0,0,0,0,23.76,2.93,7.67,18.03,5.91,8.86,98.78,4.19,5.93,14.3,50.61,18.4,81.63,17.9,22.33,6.1,21.28,11,16.78,37.7,3.91,31.3
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015700,7832,94118,San Francisco,-122.4480069,37.7789154,11.34,15.83,16-20%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,218.6417589,37.89,602.49,41.73,0,0,21.5,72.89,0.75,83.74,0,0,0,0,32.29,3.98,25.13,23.2,12.67,3.97,25.45,3.61,2.52,5.7,22.65,5.3,38.39,20,26.65,11.2,64.73,19,54.7,27.48,2.85,16.81
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075020700,5171,94110,San Francisco,-122.4235588,37.759168,11.31,15.78,16-20%,0.03,7.58,8.69794377,30.7,64.904,98.03,171.2,12.94,0,0,213.4873469,37.37,379.56,18.97,0,0,10.3,50.03,0.285,67.93,0,0,0,0,27.44,3.38,14.1,57.85,66.39,4.13,29.23,6.92,36.19,4.6,17.85,6,41.77,19.1,24.86,4.1,6.94,9.7,11.61,32.27,3.35,22.9
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013400,3599,94115,San Francisco,-122.440799,37.789849,11.29,15.75,16-20%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,225.2115169,38.64,749.91,53.65,0.2,2.72,5.25,32.46,0.105,43.24,10,85.78,0,0,34,4.19,29.14,64.21,73.63,3.46,15.93,6.56,31.24,4.7,18.27,0.8,4.29,13.8,13.76,3.3,3.55,11.5,18.76,26,2.7,15.13
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075035202,4322,94122,San Francisco,-122.5061466,37.7613974,11.22,15.58,16-20%,0.03,7.58,7.85958451,17.81,35.01,89.65,171.2,12.94,0,0,200.6775766,35.93,342.3,15.59,3,32.71,0,0,0,0,10,85.78,0,0,24.99,3.08,9.77,24.56,15.32,4.58,40.79,5.77,20.92,14.7,51.69,15.1,74.66,28.3,41.97,3.2,3.16,18.3,51.56,35.14,3.64,27.14
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047702,3824,94121,San Francisco,-122.4837889,37.7744602,11.2,15.53,16-20%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,222.5521183,38.3,689.25,49.24,1,17.97,0,0,0,0,10,85.78,0,0,27.79,3.42,15,23.94,14,4.07,27.8,5.57,18.56,11.2,42.93,17.6,80.19,22.4,31.38,5.3,15.01,17,45.46,31.56,3.27,22.15
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015600,2728,94118,San Francisco,-122.4564254,37.7782427,10.94,15.05,16-20%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,219.801656,37.98,454.08,26.14,0,0,11.5,53.01,0.41,73.44,0,0,0,0,28.8,3.55,17.05,22.64,11.81,3.45,15.76,4.58,8.66,9.4,37.12,15.2,74.87,23.5,33.53,6.2,22.33,22.6,69.29,29.75,3.09,19.95
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010400,4545,94133,San Francisco,-122.4075581,37.8022725,10.94,15.02,16-20%,0.03,7.58,8.69794377,30.7,124.7,99.78,171.2,12.94,0,0,264.8835817,40.95,578.36,39.23,8.5,56.6,8.5,43.98,0.545,78.31,11,89.54,0,0,39.91,4.92,44.73,34.19,31.87,1.81,1.46,3.96,4.43,3,10.24,6.3,43.35,15.7,17.69,7,28.77,18.3,51.56,21.45,2.22,9.77
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032801,4238,94116,San Francisco,-122.4804177,37.7460215,10.79,14.81,11-15%,0.03,7.58,8.27876414,20.16,39.64,92.88,171.2,12.94,0,0,198.8241362,35.71,1778.41,88.06,0,0,0,0,0,0,0,0,0,0,24.51,3.02,8.79,25.91,17.73,4.36,34.86,5.94,23.04,16.9,56.18,16.2,77.51,23.4,33.34,4.5,9.37,16.4,42.08,34.45,3.57,26.01
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075035201,5300,94122,San Francisco,-122.5104339,37.7566148,10.67,14.57,11-15%,0.03,7.58,7.85958451,17.81,36.838,91.05,171.2,12.94,0,0,185.0996138,34.36,411.9,22.26,5,44.44,0,0,0,0,0,0,0,0,20.68,2.55,3.97,19.41,7.43,6.25,81.24,4.53,8.37,11.2,42.93,12.9,69.02,22.5,31.44,6.7,26.31,23.6,72.42,40.38,4.19,35.04
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013500,2556,94115,San Francisco,-122.4325551,37.7908976,10.66,14.53,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,226.8496885,38.78,672.03,47.93,1.2,19.79,7.5,41.1,0.17,55.48,10,85.78,0,0,35.99,4.43,34.56,45.91,50.8,4.14,29.45,4.67,9.56,4.3,16.24,6,41.77,10.9,8.56,3.8,5.53,9.2,10.07,23.19,2.4,11.64
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026002,3544,94112,San Francisco,-122.4262823,37.7261197,10.61,14.45,11-15%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,191.675666,35.05,397.2,20.78,0,0,2,13.52,0,0,0,0,0,0,20.21,2.49,3.47,39.46,40.95,4.73,44.6,5.16,14,19.6,61.15,12.1,66.35,26.3,38.4,6.1,21.28,19.7,57.74,41.09,4.26,36.07
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075012700,3492,94123,San Francisco,-122.4447181,37.8049898,10.53,14.3,11-15%,0.03,7.58,8.69794377,30.7,73.97,98.78,224.12,18.56,0,0,240.843412,39.77,632.84,44.65,14.3,75.72,16.65,64.68,0.025,15.68,11,89.54,0,0,39.24,4.83,43.2,13.45,2.12,4.86,48.52,4.21,6.06,1.4,3.02,2.7,20.05,8.1,4.26,6,20.6,22.2,67.68,21.01,2.18,9.32
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032901,5021,94116,San Francisco,-122.4901861,37.7461534,10.37,13.92,11-15%,0.03,7.58,7.85958451,17.81,39.64,92.88,171.2,12.94,0,0,192.7355482,35.12,994.01,67.35,0,0,0,0,0,0,0,0,0,0,22.26,2.74,5.75,25.91,17.73,4.36,34.86,5.94,23.04,11.7,44.26,15.6,76,18.9,24.4,7,28.77,21.5,65.14,36.46,3.78,29.34
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047901,6400,94121,San Francisco,-122.5098633,37.7824907,10.32,13.85,11-15%,0.03,7.58,7.85958451,17.81,31.656,87.33,171.2,12.94,0,0,228.0171974,38.91,297.77,12.04,3.5,35.08,0,0,0.05,25.76,10,85.78,0,0,26.6,3.28,12.41,20.78,8.94,5.01,52.54,4.84,11.23,9.1,36.3,8.2,52.07,25,36.22,4.5,9.37,17.6,48.53,30.37,3.15,20.56
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047600,5137,94118,San Francisco,-122.475543,37.7767698,10.11,13.57,11-15%,0.03,7.58,8.27876414,20.16,39.92,93.29,171.2,12.94,0,0,222.9873028,38.35,1010.49,68.12,0.7,10.71,0,0,0,0,10,85.78,0,0,29.33,3.61,18.1,21.22,9.57,4.79,46.47,4.56,8.58,10.2,39.94,14.6,73.46,14.4,15.06,0.9,0.11,14.7,33.56,26.98,2.8,16.24
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013102,2625,94109,San Francisco,-122.4274293,37.7926193,10.09,13.52,11-15%,0.03,7.58,8.69794377,30.7,70.206,98.58,171.2,12.94,0,0,232.9371497,39.31,764.85,54.64,3.9,36.25,9,46.01,0.3,69.19,10,85.78,0,0,39.03,4.81,42.6,43.92,47.5,3.08,9.88,4.62,8.96,1.8,4.73,0.5,1.63,11.8,10.17,1.5,0.56,24.3,74.73,20.24,2.1,8.44
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013101,3811,94109,San Francisco,-122.4247493,37.7937758,10.06,13.43,11-15%,0.03,7.58,8.69794377,30.7,71.461,98.61,171.2,12.94,0,0,233.6495393,39.42,734.83,52.74,3,32.71,8,42.85,0.175,56.35,10,85.78,0,0,37.56,4.63,38.77,39.43,40.91,5.13,55.94,4.26,6.5,0,0,2.7,20.05,8.7,5.04,3.5,4.25,8.5,8.12,20.97,2.17,9.26
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032601,4416,94122,San Francisco,-122.4807924,37.7624848,10,13.27,11-15%,0.03,7.58,8.27876414,20.16,39.92,93.29,171.2,12.94,0,0,212.4197993,37.25,998.79,67.61,0,0,0,0,0,0,0,0,0,0,22.75,2.8,6.41,24.56,15.32,5.08,54.49,5.77,20.92,12.2,45.6,10.7,61.47,19.2,25.1,5.1,13.48,17.4,47.33,34.42,3.57,25.97
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016500,5083,94117,San Francisco,-122.4477884,37.7741958,9.98,13.19,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,215.5432146,37.62,892.94,62.34,0,0,7.75,41.48,0.93,85.65,0,0,0,0,32.26,3.97,25.03,29.28,23.91,3.26,12.55,5.79,21.04,5.8,23.08,3.5,26.28,20.8,28.37,5.7,18.33,18,50.33,24.22,2.51,12.84
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013300,4232,94118,San Francisco,-122.4524293,37.7887307,9.96,13.17,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,228.3658984,38.96,634.36,44.87,7,52.46,9.05,46.03,0.26,66.56,10,85.78,0,0,38.97,4.8,42.44,24.5,15.04,3.15,10.88,4.47,7.84,5.3,20.79,9,55.33,18.4,23.31,6.1,21.28,12.4,23.19,20.02,2.08,8.22
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032902,3831,94122,San Francisco,-122.4906443,37.7526805,9.77,12.74,11-15%,0.03,7.58,7.85958451,17.81,39.663,92.93,171.2,12.94,0,0,200.2979365,35.84,786.84,55.9,0.1,2.01,0,0,0,0,0,0,0,0,21.37,2.63,4.65,17.64,5.55,4.44,37.05,4.1,5.31,18.8,59.59,19.7,83.92,25.8,37.52,10.6,60.55,15.3,36.48,35.79,3.71,28.25
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016700,4652,94117,San Francisco,-122.4377358,37.7703481,9.77,12.73,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,214.2273332,37.42,632.45,44.63,0,0,0,0,0.635,81.41,0,0,0,0,27.5,3.39,14.3,30.11,25.32,5.81,72.72,6,23.94,2.9,9.82,0,0,16.5,19.25,,,11.3,17.96,27.81,2.88,17.15
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075031100,6193,94112,San Francisco,-122.4461642,37.7296356,9.71,12.6,11-15%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,188.5432231,34.72,1384.4,80.36,0,0,0,0,0.1,43.11,0,0,1,32.8,30.02,3.7,19.69,32.06,28.86,4.56,40.36,4.91,11.76,4.9,19.28,6.6,44.77,13.3,12.92,5.3,15.01,13.1,26.43,25.34,2.63,14.3
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075042602,3243,94118,San Francisco,-122.4754787,37.7833793,9.71,12.59,11-15%,0.03,7.58,8.27876414,20.16,39.92,93.29,171.2,12.94,0,0,229.1258739,38.99,942.39,64.67,1.75,24.28,0,0,0,0,11,89.54,0,0,30.22,3.72,20.17,19.9,8,4.51,39.11,4.21,6.06,9.1,36.3,10.3,60.18,14,14.12,3.8,5.53,17.3,46.84,25.16,2.61,14.13
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016900,2924,94114,San Francisco,-122.4324782,37.7670961,9.64,12.44,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,213.7966761,37.39,442.93,25.09,0,0,4,26.91,0.225,63,0,0,0,0,26.21,3.23,11.84,23.94,14,7.1,91.41,5.85,22.07,4,14.94,0.9,4.84,17.8,22.07,6.8,27.25,7.9,6.52,28.81,2.99,18.46
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075021000,4196,94110,San Francisco,-122.422849,37.7515789,9.41,11.82,11-15%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,208.9585848,36.92,405.45,21.44,0,0,6,36.38,0.67,82.13,0,0,0,0,27.45,3.38,14.15,57.85,66.39,3.4,14.92,6.92,36.19,1.6,3.77,1.8,12.28,16.4,19.08,4.1,6.94,14,30.46,26.84,2.78,16.11
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075030301,5658,94122,San Francisco,-122.4692415,37.7569429,9.03,11,11-15%,0.03,7.58,8.69794377,30.7,39.849,93.07,171.2,12.94,0,0,204.6167299,36.38,1029.6,69.11,1.75,24.28,0,0,0.125,49.42,0,0,0,0,28.7,3.54,16.88,20.15,8.14,4.29,33.12,4.7,9.92,11,42.3,10.8,61.73,15.5,17.26,1.2,0.27,15.9,39.54,24.64,2.56,13.43
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016801,3218,94117,San Francisco,-122.4290086,37.7713294,8.78,10.51,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,217.7184988,37.79,542.79,35.33,3.25,33.55,0.75,3.96,0.565,79.28,0,0,0,0,29.01,3.57,17.46,34.32,32.07,4.02,26.63,4.14,5.71,3.1,10.74,1.3,8.25,23.2,32.92,6.9,28.15,17.8,49.47,23.69,2.46,12.2
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015802,2965,94115,San Francisco,-122.4385023,37.778079,8.61,10.04,11-15%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,217.8986246,37.84,445.93,25.49,0,0,7.5,41.1,0.38,72.25,0,0,0,0,27.85,3.43,15.18,36.5,36.38,2.63,5.55,4.31,6.82,1.8,4.73,3.2,24.17,29.1,43.26,9.7,53.51,15,35.16,24.21,2.51,12.79
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075031000,3494,94112,San Francisco,-122.4571587,37.7286172,8.57,9.88,6-10%,0.03,7.58,8.69794377,30.7,47.448,95.43,171.2,12.94,0,0,185.2436851,34.37,353.45,16.71,0,0,2,13.52,0.075,30.58,0,0,1,32.8,23.96,2.95,7.92,41.47,44.45,3.52,16.83,5.84,21.97,4.8,18.85,9.5,57.33,12.1,10.79,5.7,18.33,15.2,36.08,28.01,2.9,17.42
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075030202,4313,94122,San Francisco,-122.4673274,37.7630839,8.42,9.45,6-10%,0.03,7.58,8.69794377,30.7,39.92,93.29,171.2,12.94,0,0,209.4256303,36.95,676.85,48.28,1.75,24.28,0,0,0.125,49.42,0,0,0,0,26.79,3.3,12.78,24.56,15.32,3.79,21.65,5.77,20.92,4.5,17.34,7.1,46.82,19.2,25.1,3.6,4.65,19.2,55.59,24.6,2.55,13.41
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075030101,4233,94122,San Francisco,-122.4597306,37.7642357,8.24,9.07,6-10%,0.03,7.58,8.69794377,30.7,57.035,96.99,171.2,12.94,0,0,208.6731986,36.9,547.29,35.88,3.5,35.08,0.75,3.96,0.51,77.41,0,0,0,0,28.81,3.55,17.08,20.36,8.43,4.02,26.63,4.52,8.28,4.7,18.27,4.2,31.54,20.9,28.6,5.4,15.84,19.6,57.34,22.38,2.32,10.69
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075017000,3689,94114,San Francisco,-122.4394975,37.7648874,8.13,8.7,6-10%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,210.6703183,37.13,484.63,29.23,0.7,10.71,4,26.91,0.335,70.77,0,0,0,0,27.81,3.42,15.03,18.07,5.95,6.98,90.32,4.15,5.77,1.3,2.59,0.6,2.6,10.1,7.24,3.9,5.98,16.1,40.44,22.89,2.37,11.11
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075033000,7764,94116,San Francisco,-122.4834271,37.7381567,8.06,8.49,6-10%,0.03,7.58,8.27876414,20.16,39.64,92.88,171.2,12.94,0,0,173.4738642,33.37,1178.93,74.65,0,0,0,0,0,0,2,29.25,0,0,24.96,3.07,9.65,22.35,11.46,3.86,23.2,4.8,10.77,11.1,42.59,12.9,69.02,23,32.46,4.2,7.5,12.9,25.51,25.28,2.62,14.21
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075012902,3376,94123,San Francisco,-122.4321032,37.8006155,7.97,8.35,6-10%,0.03,7.58,8.69794377,30.7,73.97,98.78,171.2,12.94,0,0,237.7115115,39.57,612.55,42.94,51,96.22,34.3,84.56,0.2,60.5,11,89.54,0,0,44.2,5.44,56.5,14.71,3.03,3.88,23.52,4.04,4.89,2.1,5.93,2.4,17.53,12.8,11.89,2.6,1.55,18.4,51.9,14.12,1.46,3.32
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075030900,6581,94127,San Francisco,-122.4682602,37.7283108,7.96,8.3,6-10%,0.03,7.58,8.27876414,20.16,39.72,92.99,171.2,12.94,0,0,168.6630372,32.81,719.03,51.54,0,0,6,36.38,0.11,45.8,2,29.25,0,0,28.19,3.47,15.96,24.04,14.21,3.69,19.77,4.65,9.26,7.4,29.56,7.9,50.5,12,10.58,6.2,22.33,15.2,36.08,22.11,2.29,10.39
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075030201,3928,94122,San Francisco,-122.4737784,37.7628146,7.85,8.11,6-10%,0.03,7.58,8.27876414,20.16,39.92,93.29,171.2,12.94,0,0,211.147732,37.18,1048.05,69.77,0,0,0,0,0,0,0,0,0,0,22.94,2.83,6.66,24.56,15.32,4.43,36.65,5.77,20.92,7.7,30.87,8,51.09,16.2,18.69,5.8,19.25,13.1,26.43,26.78,2.78,16.07
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032700,6572,94122,San Francisco,-122.4911676,37.760167,7.6,7.54,6-10%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,209.348291,36.94,525.93,33.4,0.1,2.01,0,0,0,0,0,0,0,0,19.37,2.39,2.73,24.56,15.32,3.49,16.3,5.77,20.92,17.2,56.78,16.5,78.02,20.5,27.77,3.3,3.55,18.8,53.71,30.74,3.19,20.97
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075042800,2376,94121,San Francisco,-122.4885865,37.7880433,7.39,7.25,6-10%,0.03,7.58,8.27876414,20.16,39.92,93.29,317.57,33.95,0,0,232.6988345,39.29,703.72,50.38,7.1,52.74,0,0,0.01,8.56,11,89.54,0,0,33.36,4.11,27.45,16.89,4.95,4.32,33.77,4.14,5.71,2,5.54,2.6,19.17,8.7,5.04,5,12.69,19.5,56.92,17.34,1.8,5.71
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075013000,4044,94123,San Francisco,-122.4305121,37.7972449,7.33,7.11,6-10%,0.03,7.58,8.69794377,30.7,73.97,98.78,171.2,12.94,0,0,234.8575532,39.51,725.85,52.17,18,81.61,13.8,58.01,0.15,54.01,11,89.54,0,0,41.9,5.16,50.3,15.09,3.39,3.33,13.84,3.85,3.74,3.9,14.5,0.7,3.45,12.2,10.96,6.8,27.25,17.1,45.93,13.7,1.42,2.89
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075017102,3451,94117,San Francisco,-122.4504754,37.7654353,6.64,5.91,6-10%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,208.1529623,36.84,533.46,34.19,3.5,35.08,1.5,8.85,0.36,71.55,0,0,0,0,28.72,3.54,16.93,35,33.52,2.58,5.11,6.88,35.66,0.3,0.18,0,0,14.2,14.58,5.9,20.1,12.2,22.21,18.09,1.88,6.51
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075021600,3836,94131,San Francisco,-122.4381417,37.7454964,6.53,5.78,6-10%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,197.9997908,35.63,271.66,9.95,0,0,2,13.52,0.1,43.11,0,0,0,0,22.11,2.72,5.58,33.53,30.96,3.2,11.67,5.97,23.54,,,0.5,1.63,15.6,17.54,5.7,18.33,20.3,60.24,23.11,2.4,11.46
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075020300,3034,94114,San Francisco,-122.4294368,37.7649411,6.3,5.23,6-10%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,214.5681449,37.48,366.44,17.88,1.3,20.45,7.3,39.9,0.125,49.42,0,0,0,0,26.85,3.31,12.88,27.26,20.17,2.61,5.38,5.09,13.45,5.2,20.51,3.7,27.68,19.3,25.34,4.3,8.06,15.4,36.94,18.35,1.9,6.76
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075035100,7842,94122,San Francisco,-122.4991499,37.7576269,6.28,5.17,6-10%,0.03,7.58,7.85958451,17.81,39.836,93.06,171.2,12.94,0,0,204.0247344,36.36,511.68,32.11,1.5,22.04,0,0,0,0,0,0,0,0,20.5,2.53,3.76,21.7,10.31,3.86,23.2,5.08,13.39,11.2,42.93,10.9,62.1,18.6,23.72,5.6,17.29,10.7,15.45,23.96,2.49,12.54
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075021700,3948,94131,San Francisco,-122.4392706,37.740278,6.25,5.15,6-10%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,194.9746446,35.35,301.95,12.26,0,0,0,0,0.075,30.58,0,0,0,0,20.57,2.53,3.85,34.95,33.3,1.94,1.86,6.19,26.16,4.9,19.28,5.5,39.43,17.6,21.68,6.1,21.28,14.8,34.16,23.8,2.47,12.33
